+------------+----------+-----------+----------+
|    Date    | Storm ID |    Name   | Distance |
| 1953/10/02 |   AL10   |    GAIL   | 2620.26  |
| 1953/10/03 |   AL11   |  UNNAMED  | 2488.05  |
| 1953/10/07 |   AL12   |   HAZEL   | 3732.76  |
| 1953/11/23 |   AL13   |  UNNAMED  |  751.6   |
| 1953/12/07 |   AL14   |  UNNAMED  |  591.53  |
| 1954/05/28 |   AL01   |  UNNAMED  |  1867.9  |
| 1954/06/18 |   AL02   |  UNNAMED  | 1742.41  |
| 1954/06/24 |   AL03   |   ALICE   |  746.67  |
| 1954/07/10 |   AL04   |  UNNAMED  |  709.33  |
| 1954/07/27 |   AL05   |  BARBARA  |  423.99  |
| 1954/08/25 |   AL06   |   CAROL   | 1617.84  |
| 1954/08/31 |   AL07   |   DOLLY   | 3071.28  |
| 1954/09/05 |   AL08   |    EDNA   | 3109.24  |
| 1954/09/06 |   AL09   |  UNNAMED  | 1002.55  |
| 1954/09/10 |   AL10   |  FLORENCE |  250.32  |
| 1954/09/15 |   AL11   |  UNNAMED  |  362.51  |
| 1954/09/24 |   AL12   |   GILDA   | 1392.96  |
| 1954/09/25 |   AL13   |  UNNAMED  | 2882.42  |
| 1954/10/05 |   AL14   |   HAZEL   | 3807.87  |
| 1954/11/16 |   AL15   |  UNNAMED  |  785.62  |
| 1954/12/30 |   AL16   |   ALICE   |  1083.3  |
| 1955/07/31 |   AL01   |   BRENDA  |  523.68  |
| 1955/08/03 |   AL02   |   CONNIE  | 3396.95  |
| 1955/08/07 |   AL03   |   DIANE   | 5866.89  |
| 1955/08/21 |   AL04   |   EDITH   | 3624.54  |
| 1955/08/25 |   AL05   |  UNNAMED  |  752.97  |
| 1955/09/02 |   AL06   |   FLORA   | 3111.98  |
| 1955/09/03 |   AL07   |   GLADYS  |  487.64  |
| 1955/09/10 |   AL08   |    IONE   | 6400.18  |
| 1955/09/12 |   AL09   |   HILDA   | 1937.61  |
| 1955/09/21 |   AL10   |   JANET   | 2836.68  |
| 1955/09/23 |   AL11   |  UNNAMED  | 2632.07  |
| 1955/10/10 |   AL12   |  UNNAMED  |  952.53  |
| 1955/10/14 |   AL13   |   KATIE   | 1523.51  |
| 1956/06/12 |   AL01   |  UNNAMED  |  972.58  |
| 1956/07/25 |   AL02   |    ANNA   |  399.64  |
| 1956/08/09 |   AL03   |   BETSY   | 4559.74  |
| 1956/09/07 |   AL04   |   CARLA   | 4502.91  |
| 1956/09/10 |   AL05   |    DORA   |  400.6   |
| 1956/09/11 |   AL06   |   ETHEL   |  421.48  |
| 1956/09/20 |   AL07   |   FLOSSY  | 3510.66  |
| 1956/10/31 |   AL08   |   GRETA   | 2634.41  |
| 1956/06/07 |   AL09   |  UNNAMED  |  802.96  |
| 1956/10/09 |   AL10   |  UNNAMED  |  520.38  |
| 1956/10/14 |   AL11   |  UNNAMED  | 1316.22  |
| 1956/11/19 |   AL12   |  UNNAMED  |  265.98  |
| 1957/06/08 |   AL01   |  UNNAMED  | 2033.02  |
| 1957/06/24 |   AL02   |   AUDREY  | 1403.62  |
| 1957/08/08 |   AL03   |   BERTHA  |  598.91  |
| 1957/09/02 |   AL04   |   CARRIE  | 6263.35  |
| 1957/09/07 |   AL05   |   DEBBIE  |  632.98  |
| 1957/09/16 |   AL06   |   ESTHER  |  783.75  |
| 1957/09/20 |   AL07   |   FRIEDA  | 2296.13  |
| 1957/10/23 |   AL08   |  UNNAMED  | 1910.64  |
| 1958/06/14 |   AL01   |    ALMA   |  595.54  |
| 1958/08/08 |   AL02   |   BECKY   | 4288.38  |
| 1958/08/11 |   AL03   |    CLEO   | 5135.38  |
| 1958/08/23 |   AL04   |   DAISY   | 2108.35  |
| 1958/08/30 |   AL05   |    ELLA   | 2542.21  |
| 1958/09/04 |   AL06   |    FIFI   | 1908.06  |
| 1958/09/14 |   AL07   |   GERDA   |  2471.2  |
| 1958/09/21 |   AL08   |   HELENE  | 5385.66  |
| 1958/09/24 |   AL09   |    ILSA   | 2310.74  |
| 1958/10/04 |   AL10   |   JANICE  | 3203.55  |
| 1958/05/25 |   AL11   |  UNNAMED  | 1510.81  |
| 1958/10/15 |   AL12   |  UNNAMED  | 1634.01  |
| 1959/05/28 |   AL01   |   ARLENE  | 1234.11  |
| 1959/06/15 |   AL02   |   BEULAH  |  274.1   |
| 1959/06/18 |   AL03   |  UNNAMED  |  2652.2  |
| 1959/07/04 |   AL04   |   CINDY   | 2057.88  |
| 1959/07/22 |   AL05   |   DEBRA   |  763.34  |
| 1959/08/18 |   AL06   |   EDITH   |  463.24  |
| 1959/09/09 |   AL07   |   FLORA   | 1867.37  |
| 1959/09/20 |   AL08   |   GRACIE  | 2724.73  |
| 1959/09/27 |   AL09   |   HANNAH  | 4752.07  |
| 1959/10/06 |   AL10   |   IRENE   |  848.57  |
| 1959/10/14 |   AL11   |   JUDITH  | 2894.46  |
| 1959/08/02 |   AL12   |  UNNAMED  | 1270.97  |
| 1959/08/28 |   AL13   |  UNNAMED  | 2313.26  |
| 1959/09/09 |   AL14   |  UNNAMED  | 1724.24  |
| 1960/06/22 |   AL01   |  UNNAMED  | 1529.45  |
| 1960/07/09 |   AL02   |    ABBY   | 2550.28  |
| 1960/07/27 |   AL03   |   BRENDA  | 4199.43  |
| 1960/08/17 |   AL04   |    CLEO   | 1407.84  |
| 1960/08/29 |   AL05   |   DONNA   | 6087.64  |
| 1960/09/12 |   AL06   |   ETHEL   |  993.55  |
| 1960/09/17 |   AL07   |  FLORENCE | 2045.63  |
| 1960/09/01 |   AL08   |  UNNAMED  |  701.23  |
| 1961/07/17 |   AL01   |    ANNA   | 2657.42  |
| 1961/09/02 |   AL02   |   BETSY   | 5205.32  |
| 1961/09/03 |   AL03   |   CARLA   | 4592.15  |
| 1961/09/05 |   AL04   |   DEBBIE  | 5986.13  |
| 1961/09/10 |   AL05   |   ESTHER  | 4837.97  |
| 1961/09/12 |   AL06   |  UNNAMED  | 1198.24  |
| 1961/09/30 |   AL07   |  FRANCES  | 2720.56  |
| 1961/10/17 |   AL08   |   GERDA   | 2263.36  |
| 1961/10/26 |   AL09   |   HATTIE  | 1129.35  |
| 1961/11/02 |   AL10   |   JENNY   | 2986.79  |
| 1961/11/04 |   AL11   |    INGA   |  515.81  |
| 1961/11/17 |   AL12   |  UNNAMED  | 1367.12  |
| 1962/08/26 |   AL01   |    ALMA   |  1693.5  |
| 1962/08/27 |   AL02   |   BECKY   | 1889.36  |
| 1962/09/12 |   AL03   |   CELIA   | 2554.42  |
| 1962/09/29 |   AL04   |   DAISY   | 3085.62  |
| 1962/10/14 |   AL05   |    ELLA   | 3992.59  |
| 1962/06/29 |   AL06   |  UNNAMED  | 2700.76  |
| 1962/11/26 |   AL07   |  UNNAMED  | 1903.33  |
| 1963/07/31 |   AL01   |   ARLENE  | 5303.65  |
| 1963/08/20 |   AL02   |   BEULAH  | 6629.93  |
| 1963/09/09 |   AL03   |  UNNAMED  | 2191.98  |
| 1963/09/16 |   AL04   |   CINDY   |  453.71  |
| 1963/09/19 |   AL05   |   DEBRA   | 1611.35  |
| 1963/09/23 |   AL06   |   EDITH   | 1668.05  |
| 1963/09/28 |   AL07   |   FLORA   | 5995.73  |
| 1963/10/17 |   AL08   |   GINNY   | 2746.06  |
| 1963/10/25 |   AL09   |   HELENA  |  886.79  |
| 1963/06/01 |   AL10   |  UNNAMED  |  953.19  |
| 1964/06/03 |   AL01   |  UNNAMED  | 2256.42  |
| 1964/07/28 |   AL02   |  UNNAMED  | 4676.61  |
| 1964/08/05 |   AL03   |    ABBY   |  601.37  |
| 1964/08/08 |   AL04   |   BRENDA  |  644.6   |
| 1964/08/20 |   AL05   |    CLEO   | 6169.93  |
| 1964/08/28 |   AL06   |    DORA   | 6103.78  |
| 1964/09/04 |   AL07   |   ETHEL   | 4398.15  |
| 1964/09/05 |   AL08   |  FLORENCE | 1439.92  |
| 1964/09/13 |   AL09   |   GLADYS  | 3193.31  |
| 1964/09/28 |   AL10   |   HILDA   | 1826.77  |
| 1964/10/09 |   AL11   |   ISBELL  | 1481.97  |
| 1964/11/05 |   AL12   |  UNNAMED  |  661.53  |
| 1964/07/23 |   AL13   |  UNNAMED  | 1361.75  |
| 1965/06/13 |   AL01   |  UNNAMED  | 3204.56  |
| 1965/08/21 |   AL02   |    ANNA   | 2171.68  |
| 1965/08/27 |   AL03   |   BETSY   | 3844.23  |
| 1965/09/16 |   AL04   |   CAROL   | 4624.82  |
| 1965/09/24 |   AL05   |   DEBBIE  |  848.82  |
| 1965/10/12 |   AL06   |   ELENA   | 3849.37  |
| 1965/09/04 |   AL07   |  UNNAMED  | 2011.87  |
| 1965/09/29 |   AL08   |  UNNAMED  | 1507.47  |
| 1965/10/16 |   AL09   |  UNNAMED  |  744.61  |
| 1965/11/26 |   AL10   |  UNNAMED  | 1443.84  |
| 1966/06/04 |   AL01   |    ALMA   |  2226.0  |
| 1966/07/01 |   AL02   |   BECKY   |  905.68  |
| 1966/07/13 |   AL03   |   CELIA   |  3042.8  |
| 1966/07/22 |   AL05   |    ELLA   | 2116.02  |
| 1966/07/22 |   AL04   |  DOROTHY  | 1546.15  |
| 1966/08/21 |   AL06   |   FAITH   | 7265.18  |
| 1966/09/01 |   AL07   |   GRETA   | 1607.25  |
| 1966/09/20 |   AL08   |   HALLIE  |  129.83  |
| 1966/09/21 |   AL09   |    INEZ   | 4300.03  |
| 1966/09/27 |   AL10   |   JUDITH  |  1200.9  |
| 1966/11/04 |   AL11   |    LOIS   | 3129.21  |
| 1967/06/10 |   AL01   |  UNNAMED  |  148.96  |
| 1967/06/10 |   AL02   |  UNNAMED  |  482.07  |
| 1967/06/14 |   AL03   |  UNNAMED  |  563.97  |
| 1967/06/18 |   AL04   |  UNNAMED  |  640.1   |
| 1967/07/05 |   AL05   |  UNNAMED  | 1110.82  |
| 1967/07/21 |   AL06   |  UNNAMED  |  443.66  |
| 1967/08/03 |   AL07   |  UNNAMED  | 1071.29  |
| 1967/08/10 |   AL08   |  UNNAMED  | 1525.77  |
| 1967/08/16 |   AL09   |  UNNAMED  |  756.19  |
| 1967/08/20 |   AL10   |  UNNAMED  |  1214.8  |
| 1967/08/28 |   AL11   |   ARLENE  | 2598.38  |
| 1967/09/05 |   AL12   |   CHLOE   | 5504.24  |
| 1967/09/05 |   AL13   |   BEULAH  | 2872.82  |
| 1967/09/08 |   AL14   |   DORIA   | 2422.15  |
| 1967/09/18 |   AL15   |  UNNAMED  |  2474.1  |
| 1967/09/22 |   AL16   |  UNNAMED  | 1742.05  |
| 1967/09/25 |   AL17   |  UNNAMED  |  499.49  |
| 1967/09/26 |   AL18   |   EDITH   | 1100.56  |
| 1967/10/01 |   AL19   |    FERN   |  443.78  |
| 1967/10/03 |   AL20   |  UNNAMED  |  579.9   |
| 1967/10/05 |   AL21   |   GINGER  |  498.7   |
| 1967/10/08 |   AL22   |  UNNAMED  |  232.98  |
| 1967/10/12 |   AL23   |  UNNAMED  |  459.47  |
| 1967/10/15 |   AL24   |  UNNAMED  |  533.79  |
| 1967/10/19 |   AL25   |   HEIDI   | 3151.47  |
| 1967/10/26 |   AL26   |  UNNAMED  | 1136.61  |
| 1968/06/01 |   AL01   |    ABBY   | 1899.16  |
| 1968/06/17 |   AL02   |   BRENDA  | 2612.91  |
| 1968/06/22 |   AL03   |   CANDY   | 1823.64  |
| 1968/07/04 |   AL04   |  UNNAMED  |  225.91  |
| 1968/08/10 |   AL05   |   DOLLY   | 3024.97  |
| 1968/08/26 |   AL06   |  UNNAMED  |  698.49  |
| 1968/09/07 |   AL07   |  UNNAMED  | 1124.95  |
| 1968/09/11 |   AL08   |    EDNA   | 2036.93  |
| 1968/09/14 |   AL09   |  UNNAMED  | 2354.21  |
| 1968/09/17 |   AL10   |  UNNAMED  |  1232.6  |
| 1968/09/23 |   AL11   |  UNNAMED  |  1188.1  |
| 1968/09/23 |   AL12   |  FRANCES  | 2182.41  |
| 1968/09/25 |   AL13   |  UNNAMED  | 1020.26  |
| 1968/10/13 |   AL14   |   GLADYS  | 2460.34  |
| 1968/11/24 |   AL15   |  UNNAMED  |  549.36  |
| 1969/05/29 |   AL01   |  UNNAMED  |  632.61  |
| 1969/05/29 |   AL02   |  UNNAMED  |  401.76  |
| 1969/06/07 |   AL03   |  UNNAMED  |  515.32  |
| 1969/06/12 |   AL04   |  UNNAMED  |  225.38  |
| 1969/07/25 |   AL05   |  UNNAMED  |  571.88  |
| 1969/07/25 |   AL06   |    ANNA   | 5421.03  |
| 1969/08/11 |   AL07   |  BLANCHE  | 1906.73  |
| 1969/08/14 |   AL08   |   DEBBIE  | 4333.55  |
| 1969/08/14 |   AL09   |  CAMILLE  | 3102.91  |
| 1969/08/24 |   AL10   |  UNNAMED  | 1207.36  |
| 1969/08/24 |   AL11   |  UNNAMED  |  355.03  |
| 1969/08/25 |   AL12   |    EVE    |  612.56  |
| 1969/08/29 |   AL13   | FRANCELIA | 1671.64  |
| 1969/08/29 |   AL14   |  UNNAMED  |  429.6   |
| 1969/09/05 |   AL15   |  UNNAMED  | 1637.05  |
| 1969/09/06 |   AL16   |   GERDA   | 2039.47  |
| 1969/09/14 |   AL17   |   HOLLY   | 1231.63  |
| 1969/09/16 |   AL18   |  UNNAMED  |  559.6   |
| 1969/09/19 |   AL19   |  UNNAMED  |  271.04  |
| 1969/09/20 |   AL20   |    INGA   | 3644.76  |
| 1969/09/21 |   AL21   |  UNNAMED  |  966.71  |
| 1969/09/24 |   AL22   |  UNNAMED  | 1131.09  |
| 1969/09/29 |   AL23   |  UNNAMED  |  461.51  |
| 1969/10/01 |   AL24   |   JENNY   |  1291.5  |
| 1969/10/07 |   AL25   |    KARA   | 4082.07  |
| 1969/10/17 |   AL26   |   LAURIE  | 1590.41  |
| 1969/10/28 |   AL27   |  UNNAMED  |  992.51  |
| 1969/10/30 |   AL28   |  UNNAMED  | 2467.36  |
| 1969/11/21 |   AL29   |   MARTHA  |  147.57  |
| 1970/05/17 |   AL01   |    ALMA   | 2053.32  |
| 1970/07/19 |   AL02   |   BECKY   | 1226.44  |
| 1970/07/27 |   AL03   |  UNNAMED  | 1526.74  |
| 1970/07/31 |   AL04   |   CELIA   | 1606.75  |
| 1970/08/02 |   AL05   |  UNNAMED  |  1528.2  |
| 1970/08/05 |   AL06   |  UNNAMED  |  318.66  |
| 1970/08/11 |   AL07   |  UNNAMED  | 2492.33  |
| 1970/08/15 |   AL08   |  UNNAMED  | 1671.91  |
| 1970/08/17 |   AL09   |  DOROTHY  | 1982.37  |
| 1970/09/03 |   AL10   |  UNNAMED  |  870.02  |
| 1970/09/05 |   AL11   |  UNNAMED  |  656.18  |
| 1970/09/08 |   AL12   |    ELLA   |  1175.6  |
| 1970/09/12 |   AL13   |   FELICE  | 1312.44  |
| 1970/09/22 |   AL14   |  UNNAMED  |  794.72  |
| 1970/09/23 |   AL15   |  UNNAMED  | 4572.18  |
| 1970/09/26 |   AL16   |   GRETA   | 1471.99  |
| 1970/09/29 |   AL17   |  UNNAMED  | 1045.37  |
| 1970/10/12 |   AL18   |  UNNAMED  | 1927.47  |
| 1970/10/20 |   AL19   |  UNNAMED  | 1583.49  |
| 1971/07/04 |   AL01   |   ARLENE  | 1458.77  |
| 1971/07/07 |   AL02   |  UNNAMED  |  227.5   |
| 1971/07/10 |   AL03   |  UNNAMED  |  107.2   |
| 1971/08/03 |   AL04   |  UNNAMED  | 2000.31  |
| 1971/08/06 |   AL05   |  UNNAMED  |  442.6   |
| 1971/08/10 |   AL06   |    BETH   | 1769.11  |
| 1971/08/12 |   AL07   |  UNNAMED  |  398.51  |
| 1971/08/18 |   AL08   |   CHLOE   |  2155.2  |
| 1971/08/20 |   AL09   |   DORIA   | 3361.65  |
| 1971/08/28 |   AL10   |  UNNAMED  | 1073.54  |
| 1971/09/03 |   AL11   |    FERN   | 1035.89  |
| 1971/09/03 |   AL12   |  UNNAMED  | 1495.61  |
| 1971/09/05 |   AL13   |   EDITH   | 3448.65  |
| 1971/09/06 |   AL14   |   GINGER  |  4019.2  |
| 1971/09/08 |   AL15   |  UNNAMED  |  598.46  |
| 1971/09/10 |   AL16   |  UNNAMED  | 1571.18  |
| 1971/09/11 |   AL17   |   HEIDI   | 1205.99  |
| 1971/09/11 |   AL18   |   IRENE   | 2357.58  |
| 1971/09/21 |   AL19   |   JANICE  | 1355.88  |
| 1971/10/06 |   AL20   |  UNNAMED  | 1184.11  |
| 1971/10/18 |   AL21   |   KRISTY  | 1895.23  |
| 1971/11/12 |   AL22   |   LAURA   | 1298.69  |
| 1972/05/23 |   AL01   |   ALPHA   | 1134.48  |
| 1972/06/14 |   AL02   |   AGNES   | 1819.54  |
| 1972/06/19 |   AL03   |  UNNAMED  |  302.0   |
| 1972/07/10 |   AL04   |  UNNAMED  |  475.25  |
| 1972/07/16 |   AL05   |  UNNAMED  |  705.48  |
| 1972/07/31 |   AL06   |  UNNAMED  |  765.7   |
| 1972/08/05 |   AL07   |  UNNAMED  | 1169.04  |
| 1972/08/12 |   AL08   |  UNNAMED  |  214.88  |
| 1972/08/16 |   AL09   |  UNNAMED  |  616.23  |
| 1972/08/22 |   AL10   |   BETTY   | 2156.05  |
| 1972/08/29 |   AL11   |   CARRIE  | 1524.35  |
| 1972/09/03 |   AL12   |  UNNAMED  |  480.87  |
| 1972/09/05 |   AL13   |    DAWN   | 2154.28  |
| 1972/09/19 |   AL14   |  CHARLIE  | 1588.85  |
| 1972/09/20 |   AL15   |  UNNAMED  |  859.63  |
| 1972/10/01 |   AL16   |  UNNAMED  |  633.24  |
| 1972/10/05 |   AL17   |  UNNAMED  | 3009.83  |
| 1972/10/16 |   AL18   |  UNNAMED  |  692.92  |
| 1972/11/01 |   AL19   |   DELTA   |  887.62  |
| 1973/04/18 |   AL01   |  UNNAMED  |  648.35  |
| 1973/05/02 |   AL02   |  UNNAMED  |  892.75  |
| 1973/06/24 |   AL03   |  UNNAMED  |  208.48  |
| 1973/07/01 |   AL04   |   ALICE   | 1668.83  |
| 1973/07/19 |   AL05   |  UNNAMED  |  680.17  |
| 1973/07/30 |   AL06   |    ALFA   |  747.78  |
| 1973/08/09 |   AL07   |  UNNAMED  | 1126.96  |
| 1973/08/18 |   AL08   |   BRENDA  |  664.99  |
| 1973/08/25 |   AL09   | CHRISTINE | 3174.89  |
| 1973/09/01 |   AL10   |   DELIA   | 1302.11  |
| 1973/09/06 |   AL11   |  UNNAMED  | 1097.42  |
| 1973/09/14 |   AL12   |   ELLEN   | 4198.64  |
| 1973/09/24 |   AL13   |  UNNAMED  |  342.11  |
| 1973/10/08 |   AL14   |    FRAN   | 3035.73  |
| 1973/10/10 |   AL15   |  UNNAMED  | 1009.71  |
| 1973/10/16 |   AL16   |   GILDA   | 3476.51  |
| 1973/11/17 |   AL17   |  UNNAMED  |  266.53  |
| 1974/06/22 |   AL01   |  UNNAMED  |  520.7   |
| 1974/06/24 |   AL02   |  UNNAMED  |  870.65  |
| 1974/06/30 |   AL03   |  UNNAMED  |  857.76  |
| 1974/07/13 |   AL04   |  UNNAMED  |  643.53  |
| 1974/07/16 |   AL05   |  UNNAMED  | 1878.23  |
| 1974/08/10 |   AL06   |  UNNAMED  |  872.4   |
| 1974/08/12 |   AL07   |    ALMA   | 1598.47  |
| 1974/08/24 |   AL08   |  UNNAMED  |  641.17  |
| 1974/08/26 |   AL09   |   BECKY   | 2062.65  |
| 1974/08/29 |   AL10   |   CARMEN  | 2942.09  |
| 1974/09/02 |   AL11   |  UNNAMED  | 3224.15  |
| 1974/09/02 |   AL12   |   DOLLY   | 1378.37  |
| 1974/09/04 |   AL13   |   ELAINE  | 3056.21  |
| 1974/09/14 |   AL14   |    FIFI   | 2290.21  |
| 1974/09/18 |   AL15   |  UNNAMED  |  495.53  |
| 1974/09/23 |   AL16   |  UNNAMED  |  945.73  |
| 1974/09/27 |   AL17   |  GERTRUDE | 1364.47  |
| 1974/10/04 |   AL18   |  UNNAMED  |  1561.4  |
| 1974/10/30 |   AL19   |  UNNAMED  |  916.86  |
| 1974/11/10 |   AL20   |  UNNAMED  |  189.53  |
| 1975/06/24 |   AL01   |  UNNAMED  |  940.85  |
| 1975/06/27 |   AL02   |    AMY    | 2108.28  |
| 1975/07/04 |   AL03   |  UNNAMED  |  353.8   |
| 1975/07/24 |   AL04   |  BLANCHE  | 1678.01  |
| 1975/07/25 |   AL05   |  UNNAMED  |  344.54  |
| 1975/07/28 |   AL06   |  UNNAMED  |  298.37  |
| 1975/08/24 |   AL07   |  CAROLINE | 1715.72  |
| 1975/08/28 |   AL08   |   DORIS   | 1035.67  |
| 1975/09/03 |   AL09   |  UNNAMED  | 2000.34  |
| 1975/09/03 |   AL10   |  UNNAMED  |  623.05  |
| 1975/09/06 |   AL11   |  UNNAMED  |  170.7   |
| 1975/09/11 |   AL12   |  UNNAMED  |  919.76  |
| 1975/09/13 |   AL13   |   ELOISE  | 3080.48  |
| 1975/09/18 |   AL14   |    FAYE   | 3972.19  |
| 1975/09/22 |   AL15   |   GLADYS  | 4682.28  |
| 1975/09/25 |   AL16   |  UNNAMED  |  271.48  |
| 1975/10/03 |   AL17   |  UNNAMED  |  502.8   |
| 1975/10/14 |   AL18   |  UNNAMED  |  643.79  |
| 1975/10/24 |   AL19   |   HALLIE  |  733.29  |
| 1975/10/27 |   AL20   |  UNNAMED  |  514.2   |
| 1975/11/08 |   AL21   |  UNNAMED  |  872.86  |
| 1975/11/29 |   AL22   |  UNNAMED  |  394.08  |
| 1975/12/09 |   AL23   |  UNNAMED  |  1513.0  |
| 1976/05/21 |   AL01   |  UNNAMED  | 1597.78  |
| 1976/06/07 |   AL02   |  UNNAMED  |  898.2   |
| 1976/06/11 |   AL03   |  UNNAMED  |  801.74  |
| 1976/07/20 |   AL04   |  UNNAMED  |  219.85  |
| 1976/07/23 |   AL05   |  UNNAMED  |  480.36  |
| 1976/07/28 |   AL06   |    ANNA   |  2707.4  |
| 1976/08/06 |   AL07   |   BELLE   | 1159.96  |
| 1976/08/18 |   AL08   |   DOTTIE  |  717.47  |
| 1976/08/18 |   AL09   |  CANDICE  | 1716.34  |
| 1976/08/20 |   AL10   |    EMMY   | 4263.66  |
| 1976/08/27 |   AL11   |  FRANCES  | 3588.23  |
| 1976/09/04 |   AL12   |  UNNAMED  |  320.57  |
| 1976/09/05 |   AL13   |  UNNAMED  |  253.16  |
| 1976/09/13 |   AL14   |  UNNAMED  |  581.14  |
| 1976/09/20 |   AL15   |  UNNAMED  | 1555.66  |
| 1976/09/22 |   AL16   |  UNNAMED  |  357.58  |
| 1976/09/26 |   AL17   |   GLORIA  | 1941.78  |
| 1976/09/26 |   AL18   |  UNNAMED  |  536.52  |
| 1976/10/03 |   AL19   |  UNNAMED  | 2255.77  |
| 1976/10/12 |   AL20   |  UNNAMED  |  486.48  |
| 1976/10/22 |   AL21   |   HOLLY   |  2341.2  |
| 1977/06/13 |   AL01   |  UNNAMED  |  315.98  |
| 1977/07/18 |   AL02   |  UNNAMED  |  376.64  |
| 1977/07/25 |   AL03   |  UNNAMED  |  166.3   |
| 1977/08/01 |   AL04   |  UNNAMED  | 1218.29  |
| 1977/08/29 |   AL05   |   ANITA   |  864.0   |
| 1977/09/03 |   AL06   |    BABE   | 1202.05  |
| 1977/09/05 |   AL07   |   CLARA   | 1574.99  |
| 1977/09/17 |   AL08   |  UNNAMED  |  562.4   |
| 1977/09/22 |   AL09   |  UNNAMED  |  206.64  |
| 1977/09/26 |   AL10   |  DOROTHY  | 1738.58  |
| 1977/10/01 |   AL11   |  UNNAMED  |  602.58  |
| 1977/10/03 |   AL12   |  UNNAMED  |  406.0   |
| 1977/10/13 |   AL13   |   EVELYN  | 1399.96  |
| 1977/10/16 |   AL14   |   FRIEDA  |  295.28  |
| 1977/10/24 |   AL15   |  UNNAMED  |  472.94  |
| 1978/01/18 |   AL01   |  UNNAMED  | 1162.84  |
| 1978/06/21 |   AL02   |  UNNAMED  |  182.91  |
| 1978/07/10 |   AL03   |  UNNAMED  |  964.03  |
| 1978/07/30 |   AL04   |   AMELIA  |  246.06  |
| 1978/08/05 |   AL05   |    BESS   |  515.0   |
| 1978/08/07 |   AL06   |    CORA   | 1997.23  |
| 1978/08/07 |   AL07   |  UNNAMED  | 1850.76  |
| 1978/08/09 |   AL08   |  UNNAMED  |  180.29  |
| 1978/08/26 |   AL09   |   DEBRA   |  861.94  |
| 1978/08/30 |   AL10   |    ELLA   | 2452.56  |
| 1978/08/30 |   AL11   |  UNNAMED  |  266.7   |
| 1978/09/03 |   AL12   |  UNNAMED  | 2635.87  |
| 1978/09/04 |   AL13   |  FLOSSIE  | 4380.54  |
| 1978/09/08 |   AL14   |  UNNAMED  |  281.05  |
| 1978/09/12 |   AL15   |    HOPE   | 3762.25  |
| 1978/09/13 |   AL16   |   GRETA   | 1843.07  |
| 1978/09/18 |   AL17   |  UNNAMED  | 3068.87  |
| 1978/09/21 |   AL18   |  UNNAMED  |  412.18  |
| 1978/10/02 |   AL19   |    IRMA   |  744.24  |
| 1978/10/07 |   AL20   |   JULIET  | 1296.22  |
| 1978/10/13 |   AL21   |  UNNAMED  |  967.64  |
| 1978/10/26 |   AL22   |  UNNAMED  |  724.21  |
| 1978/10/28 |   AL23   |   KENDRA  | 2873.97  |
| 1978/11/03 |   AL24   |  UNNAMED  |  485.11  |
| 1979/06/11 |   AL01   |  UNNAMED  | 1005.45  |
| 1979/06/19 |   AL02   |    ANA    | 1301.13  |
| 1979/07/08 |   AL03   |  UNNAMED  | 1536.45  |
| 1979/07/09 |   AL04   |    BOB    | 1956.19  |
| 1979/07/10 |   AL05   |  UNNAMED  | 1154.71  |
| 1979/07/15 |   AL06   | CLAUDETTE | 4297.92  |
| 1979/07/23 |   AL07   |  UNNAMED  | 1198.96  |
| 1979/07/31 |   AL08   |  UNNAMED  | 2908.61  |
| 1979/08/25 |   AL09   |   DAVID   | 4991.06  |
| 1979/08/25 |   AL10   |  UNNAMED  |  599.07  |
| 1979/08/29 |   AL11   |  FREDERIC | 5522.55  |
| 1979/08/30 |   AL12   |   ELENA   |  497.03  |
| 1979/09/01 |   AL13   |  UNNAMED  | 1774.83  |
| 1979/09/04 |   AL14   |   GLORIA  | 3015.16  |
| 1979/09/15 |   AL15   |   HENRI   | 1357.83  |
| 1979/09/16 |   AL16   |  UNNAMED  | 1668.57  |
| 1979/10/12 |   AL17   |  UNNAMED  |  896.49  |
| 1979/10/23 |   AL18   |  UNNAMED  | 1415.41  |
| 1979/10/24 |   AL19   |  UNNAMED  |  728.29  |
| 1979/11/07 |   AL20   |  UNNAMED  |  659.02  |
| 1980/07/17 |   AL01   |  UNNAMED  |  731.24  |
| 1980/07/17 |   AL02   |  UNNAMED  |  499.86  |
| 1980/07/22 |   AL03   |  UNNAMED  | 1368.03  |
| 1980/07/31 |   AL04   |   ALLEN   | 4397.66  |
| 1980/08/13 |   AL05   |  UNNAMED  | 2041.67  |
| 1980/08/14 |   AL06   |   BONNIE  | 2379.75  |
| 1980/08/20 |   AL07   |  CHARLEY  | 1984.37  |
| 1980/08/25 |   AL08   |  UNNAMED  |  1757.0  |
| 1980/09/01 |   AL09   |  GEORGES  |  3656.2  |
| 1980/09/04 |   AL10   |    EARL   |  3053.0  |
| 1980/09/04 |   AL11   |  DANIELLE |  516.74  |
| 1980/09/06 |   AL12   |  FRANCES  | 4212.66  |
| 1980/09/20 |   AL13   |  HERMINE  | 1197.32  |
| 1980/10/01 |   AL14   |    IVAN   | 3388.99  |
| 1980/10/16 |   AL15   |  UNNAMED  |  153.04  |
| 1980/11/07 |   AL16   |   JEANNE  | 1378.08  |
| 1980/11/12 |   AL17   |  UNNAMED  | 1168.16  |
